time,p,q,uuid,input_model
2016-01-02 03:00:00,0.12787529466344,0.0537092445960118,ff250b02-9c2c-4227-bfee-e1633bed1e60,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 04:00:00,0.144384619490368,0.062215869961758,78037c4a-38cf-422d-baba-020cf0d338bb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 05:00:00,0.15069583105467,0.0707787878244871,450938fb-6743-4b6b-b353-e75b04a60099,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 06:00:00,0.132105960338751,0.0557087829301057,4a14411f-bc9c-4995-ae32-d632d32babcc,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 07:00:00,0.103460767077205,0.0460491462413382,c71509b4-4962-4e0b-9769-863aead2aba5,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 08:00:00,0.104841506775133,0.0464264193984132,a48e531f-6ade-44b9-82ee-ed0bb0196b7b,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 09:00:00,0.0977119485147155,0.0433495720566151,781bd052-ff0c-4700-894c-bbe2f84716dc,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 10:00:00,0.11229130181997,0.0487405727583602,2ddb8fe3-e02e-4d1d-a148-2bf6a1d512ad,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 11:00:00,0.114157423227877,0.0475637668171648,3fbf15ab-1f82-4da8-899a-0e30ec6c0959,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 12:00:00,0.0895484494543751,0.0354677965375531,2d566379-ddbb-4ebd-a0f6-56a907b8a4a5,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 13:00:00,0.0973574160516127,0.0407202152382552,21089066-5f25-485c-8f4d-8ca17cd6db6a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 14:00:00,0.137262298560552,0.0579728099048754,af46afad-fc36-4f7a-88dd-8209196ef27a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 15:00:00,0.124068720021223,0.0548675617256815,790d0f74-58e7-4051-a389-0ea228eba913,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 16:00:00,0.126712430278165,0.0559260418572269,bcf9384e-2c33-4c55-ab9e-64c2afddac98,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 17:00:00,0.115538424510756,0.0493712278220057,1bfc9e4e-29c3-476f-87aa-8e6e3597279d,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 18:00:00,0.0914426320900058,0.038149527074075,983a5d13-ffa9-4700-9ca2-6d0e280b44ca,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 19:00:00,0.127375037387007,0.0545731509179351,8866c86b-2b98-4015-b3d9-bba604c93601,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 20:00:00,0.127884014435241,0.0563702937281821,b7b08266-be83-4734-808b-086f50a2cae9,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 21:00:00,0.118349075994631,0.0524791641040004,960223ee-f78e-4bbf-8bb1-7b9134a8a695,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 22:00:00,0.110869231885907,0.0495686616063063,b60a7731-7dfb-476d-992f-66022fc10e13,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-02 23:00:00,0.106067969840953,0.0475494206147415,751e5980-c5dd-46f7-bf19-efe1c1329ea6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 00:00:00,0.113601401954536,0.0499649550653119,57a4985d-cf94-4e25-98a5-d8e7c49b2ac4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 01:00:00,0.156282571142118,0.0646081571778599,ece209bf-7838-4ca1-809f-6c009ef7b2dd,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 02:00:00,0.104051820509022,0.0462673558021816,3ebfac0e-7fab-4658-b483-104b81981473,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 03:00:00,0.141583190166969,0.0675433508102753,6fbcce9f-e836-4c94-919f-bc22d8a33c42,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 04:00:00,0.156730840177982,0.0646178716662239,e01f54f8-c0d5-4bf8-b718-e7537dd13821,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 05:00:00,0.1142694736027259,0.0533339107196981,1fd89455-95ba-4823-b373-9531cb3a4f4a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 06:00:00,0.113785341401918,0.050396508714918,4414e773-2a83-4b77-96ca-a4aad3b328ec,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 07:00:00,0.127779061301444,0.0560127791541375,953b21ef-762b-4c40-8ce4-4cd8dfa2e215,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 08:00:00,0.102533104408403,0.0452300898837375,c30ca32f-6557-4946-adae-6fb29d5891d7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 09:00:00,0.0991832957675104,0.0432724849345372,9006645c-a9e3-4458-8d7a-bc6767b29f2e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 10:00:00,0.112519822744562,0.0472417464510637,fc15510c-b76b-404c-8b58-d5bde8343132,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 11:00:00,0.122202609711314,0.0507666158261857,8d832a3b-8671-4361-9638-32e379753cd6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 12:00:00,0.116675515373438,0.0496093097689884,55c648b0-3744-4826-a5c9-05727db27043,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 13:00:00,0.1271378564059549,0.0556213427000954,74f7bbc1-cd93-4046-817b-2039c86f7f46,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 14:00:00,0.121133934796164,0.0537139794858564,f4407496-d2d5-4d11-92ec-0ab27af000d9,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 15:00:00,0.118429697368628,0.052717510468447,07e2e217-482b-439e-8eef-a272a6e9d740,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 16:00:00,0.130907934181484,0.0575528782211911,1ea5464b-905c-41f6-85c9-784c48ecbfa7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 17:00:00,0.116156493451571,0.0488867620183531,1a000a72-474d-4435-b2c3-137b01a961b3,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 18:00:00,0.103076848109596,0.0418579793433634,ac1bf87b-db75-4ce5-8c1f-9dffd877a73a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 19:00:00,0.166513276614142,0.0716456978695613,f4bf68b8-f32c-4022-a25d-a2e74ca70c1d,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 20:00:00,0.139720220717136,0.0608505007792047,4c3f148e-f5ce-4d8f-8ca0-904305345abe,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 21:00:00,0.132358306141635,0.0580076120732831,5b89624d-45e0-4189-8cf9-11a0b1a0c1d6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 22:00:00,0.118960796753667,0.0527887276588907,0d012538-eb49-4ab3-8735-119fac368572,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-03 23:00:00,0.193153979636174,0.0786690191783056,b60d01a8-1b55-446c-bc75-278bd4d8fb0b,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 00:00:00,0.106115244149779,0.0477193013031037,616da0e9-a5c9-4067-a9b7-2dbd4aa5abbf,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 01:00:00,0.117394703909027,0.0509902727174176,dfeef66b-2317-40cd-9ce3-291537d3ebdf,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 02:00:00,0.100664748638827,0.0452346511820253,2e3aedf0-0e49-4f74-821e-aeea52baeaf6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 03:00:00,0.120067565881882,0.0518500817329359,0fb83271-d201-4e85-837f-65ef021028dd,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 04:00:00,0.172956757115933,0.0794277898486175,83e83f78-6da2-48db-b924-07eb9b9742e0,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 05:00:00,0.116033329961723,0.0535791646757748,67123736-11c9-4591-9a73-ef930876200e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 06:00:00,0.120466320464365,0.0533337945822789,57675b66-354c-4e3d-9ab2-d06ab59c58f6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 07:00:00,0.103681953631741,0.0464910327329838,00239f0a-363e-45f7-a698-714736ebaf35,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 08:00:00,0.0846055114536254,0.0357723147619006,15ee056d-5b36-4197-ae4d-b222ae2c2d53,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 09:00:00,0.0582590276464634,0.0226347190885234,3a453f2b-e4fa-4b47-96ce-daced1ba6574,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 10:00:00,0.0867938770162295,0.0303061331532273,a4084faa-ae9a-4e88-8a47-c64bc94dff74,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 11:00:00,0.0630946470317069,0.0242735444446919,d90b41bc-84f2-4306-9b09-c0ad7a959cf9,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 12:00:00,0.1077764360722,0.0391887973139149,13880457-a39d-4824-864e-55d2cb323f90,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 13:00:00,0.0903270288475339,0.0376918123133702,5a76fa16-cbd4-4019-8497-8924426bc355,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 14:00:00,0.119511937647843,0.0529990417672013,3af0a924-7396-4a6b-9566-2e31ff02249a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 15:00:00,0.132803329750135,0.0587677418032863,290e0c99-4d38-4af1-9414-c9ef8b502033,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 16:00:00,0.129732911768494,0.057778790881145,0c890086-8079-467f-b63d-b6b1938e4e37,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 17:00:00,0.102608687495,0.0446124314605048,e0b2002b-2eba-4f55-849b-fcae0e291beb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 18:00:00,0.096941956196521,0.0397306840899519,d2f39e3c-eeb8-4c8d-b425-d9b7839b2893,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 19:00:00,0.1523365135299779,0.0667328978790404,5fab3f39-8719-4bbb-8695-5b522806717e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 20:00:00,0.149630815714054,0.0656795941925284,5cc7362f-7bc7-463a-86c0-b19a70993d23,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 21:00:00,0.143845241257952,0.0633475631913119,c52ceafe-7577-452e-bd8a-1d09dfbfddf4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 22:00:00,0.134733836629505,0.0598407804316477,88c69c65-3dda-45ea-a0f7-e0ddc91c5797,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-04 23:00:00,0.120538682320429,0.0542608466153972,33bccb53-6ef8-454a-88bf-c55bfdaa1c95,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 00:00:00,0.117353787524206,0.052755073862347,3102d5ec-c370-49e7-8c68-9dcd7d4ca1cb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 01:00:00,0.105730994577414,0.0484791058849903,35548fbc-5e15-4e65-be78-11df016e8dbd,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 02:00:00,0.159591547626334,0.0671803838018496,2432ddcd-70d7-4cfd-b5c7-d1efe4e94188,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 03:00:00,0.162829490738904,0.0682458154953883,a0dc1f4c-aede-40db-bcff-49dd9086007f,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 04:00:00,0.199003601849786,0.0859584349023657,7d82cc8f-4b56-4ce6-8ba1-1cbe25b01da2,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 05:00:00,0.155719761466373,0.0733766486680256,249e3bf8-1480-43a4-bf4c-6f13c8926db7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 06:00:00,0.119654365614887,0.0539422551116815,0a926f93-b3e7-4e19-9127-ee7b90721477,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 07:00:00,0.1154295838267149,0.0515545801048695,867c60a0-35ef-4f30-a56e-ad2972ff2a66,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 08:00:00,0.0954234850791914,0.0404858732648569,e79df15c-27f9-4e31-ad82-02f8df61c58d,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 09:00:00,0.0768984437612907,0.0314629717303973,40eaa68d-66a4-4e43-910a-48682e080d91,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 10:00:00,0.115430987530054,0.0472503310996364,3847b341-2858-4dd1-ad32-aa8add8f6c13,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 11:00:00,0.12330839981457,0.0503493880631433,9bead438-aff6-42d4-b5aa-9b7e794ab417,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 12:00:00,0.078721643514598,0.032950466177945,6a911181-515f-4473-b082-1609f9f66c09,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 13:00:00,0.0819286957898443,0.0351527067374101,e41b66ad-ddf1-49f3-9e39-c929213161a7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 14:00:00,0.103135388654668,0.0464782985529585,52126670-9c2b-469f-bb44-2928adb74e37,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 15:00:00,0.1230747903654349,0.0556815543987545,ed64afec-0f4d-4111-9687-912300fea573,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 16:00:00,0.0940674876980312,0.0403158525435729,c1fd2cc2-7289-4e0e-86d0-847033f08a2a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 17:00:00,0.143158798463159,0.0637365101026153,30b2da2f-2efc-458a-a8a7-46d5b32fd564,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 18:00:00,0.159145430400185,0.0698129256150277,b0bac25c-45a9-4972-a3b9-4953cac61486,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 19:00:00,0.144273218726565,0.0639249520495078,8fb3b872-5bb4-49ca-87ff-887ce4f8f227,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 20:00:00,0.106721608214093,0.0454416708569493,ae2f2bff-f340-4b9f-92fc-63b79cc138f9,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 21:00:00,0.142338587635095,0.0631717550201669,578ff481-32c5-4ece-9fd3-bcb283d4abc1,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 22:00:00,0.127007759563882,0.0570917540107921,443b61ca-d751-44a8-94a9-a54bf1f796a2,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-05 23:00:00,0.114158301819177,0.0520382179130308,6deaae17-40fa-4768-9665-b7a52c0470f1,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 00:00:00,0.1040177330939649,0.0481178536261417,0da66121-39bb-454f-b5fe-26be98eb44d9,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 01:00:00,0.101467340913896,0.0471079772574875,516df851-2b64-4acb-a974-376077832b80,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 02:00:00,0.102536773580184,0.0475183604345125,8a38a76f-9a2e-46bd-acf1-778d247f3dd3,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 03:00:00,0.1002654780131599,0.0467293915464696,9e9123ce-cc4d-4632-a077-82bbfe240715,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 04:00:00,0.133580602780491,0.0584323726038313,09ce9a72-46c9-47ee-9e96-23ec8926e50d,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 05:00:00,0.13814722488178,0.0601231114846636,efcc4692-f43b-4bef-8249-0b2b3f36c033,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 06:00:00,0.194556007526135,0.0805290210517263,baee98f6-6d51-4372-a63a-af9129174098,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 07:00:00,0.12354416922919,0.0546670094086123,523772bc-19eb-4721-8b82-292a6a795546,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 08:00:00,0.14818780708103,0.0604501063269012,5dcb63d1-2712-49f9-a780-24f54fa3c3e3,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 09:00:00,0.142000324767167,0.0534554900012506,6c9b604f-3b3f-405c-bd66-43a525bba3e4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 10:00:00,0.135140535780122,0.0557381177983671,4291bd93-4515-45e5-b93f-e4040ce085d2,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 11:00:00,0.0717636342239184,0.0286741504160817,3fbcb0cd-b2ff-4533-a5f8-d2a701f62f85,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 12:00:00,0.10649124968613,0.041402521874425,d492dfb2-ae53-4748-858d-352e65a9841f,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 13:00:00,0.0980947916274524,0.0419856734716947,4b4a50bd-acb5-45aa-8782-08542a91f9d5,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 14:00:00,0.100937621453891,0.0443564390904112,4956682f-a8a9-45a6-9e97-d713af7a7599,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 15:00:00,0.127859645953573,0.0579651535496544,6571f796-1687-4aea-8c07-e27256cafb65,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 16:00:00,0.138958306646165,0.0623722654706467,e66b67f2-7218-4f61-8618-6a6901396bf0,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 17:00:00,0.130859670590337,0.0573517132364052,26cd2f0e-b590-49fb-9dae-9ae8abc6d587,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 18:00:00,0.113501816146673,0.0479452669126694,d1f73c83-715a-48cc-afeb-ed419aff69e4,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 19:00:00,0.161645512407047,0.0703798485324836,3f78cc0f-c357-4c57-a903-62a60b08dd68,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 20:00:00,0.150388179371552,0.066574964999744,2a1af145-d228-4258-be37-723fa4e71f48,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 21:00:00,0.15935569158514,0.0700692881680628,907405d4-e2c2-49fa-b5df-116e037311c7,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 22:00:00,0.1522859406336,0.0672710350538099,934bf606-fce5-4bcc-8c7e-670bc2e0329d,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-06 23:00:00,0.13469833003196,0.0603416737063272,4fb86b6f-21cb-4713-b47d-638ec0409b80,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 00:00:00,0.114192742708719,0.0523087433093072,bce9a75b-6fae-44f9-9580-f4077770e4b6,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 01:00:00,0.113684121209985,0.0521201726893638,61e4eda4-11db-4279-a98d-69295c6e8c3e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 02:00:00,0.118691548146608,0.0538931073854697,de2033d7-f327-4d24-bc06-bf4e782c9212,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 03:00:00,0.155706056206322,0.0667318676830845,0edebe71-2ef5-4cdd-9707-2c9f9cbbfd70,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 04:00:00,0.1521733200384459,0.0673491474603609,30a66ad0-898e-4320-b4d1-3b7456a55ee0,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 05:00:00,0.128874312834371,0.0601759230897148,c14ca934-41ad-41b6-96d6-71477e21ddde,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 06:00:00,0.137532240901921,0.0607483432453132,49b37b4c-a44d-485b-aedb-d573fe6b765c,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 07:00:00,0.14414477955738,0.0630576953178429,9fa3cc8f-fc77-4c1b-a84b-8a46c680ec0b,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 08:00:00,0.206584807486933,0.084654507129441,a4206142-b2dc-41fa-9f56-81f72a69438a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 09:00:00,0.1413529082188289,0.0603880559939209,4a4e5abd-d72c-43bb-852b-b7dd36edb068,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 10:00:00,0.181499806829955,0.0814688848940866,d0ac2b38-fc01-4ebe-bbcc-3b618c0f073a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 11:00:00,0.12481124530344,0.0537119414067707,a7194e2e-b61e-4b37-b43b-00e57e10514a,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 12:00:00,0.103489685717022,0.0424365504913551,c38a4244-7a82-4957-b2cb-d4f854330a20,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 13:00:00,0.120496000057219,0.0497153388860773,a97c423c-09c6-49c0-ad60-f4812153aa5e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 14:00:00,0.138532356604987,0.0613943833641799,1bc8931e-fa40-4ee4-a463-3fa2e6f8c6e2,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 15:00:00,0.143090281531654,0.0639511111108885,6a10311b-3208-4c42-9fc3-64331d0164eb,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 16:00:00,0.15018358818878,0.0667942698026761,309f0d69-f57d-4769-8b51-d74d7bb7264e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 17:00:00,0.124806261438738,0.0544767416077004,787fcd72-5ed7-41a3-8287-b23d5a81bf95,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 18:00:00,0.117348457169673,0.0505263940954575,cd48e292-ef09-4ca5-b2c8-77f007423d62,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 19:00:00,0.131083994049772,0.0569047468045018,515f8c49-900f-40d9-ba7a-bf1b4799300f,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 20:00:00,0.14776042888666,0.0659533595303514,e185486d-0e63-48c4-ab96-466cb79a6c77,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 21:00:00,0.157551604482362,0.0696573492262004,2e6bcbfd-ca4a-4e60-a83e-527861e21b2e,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 22:00:00,0.137641910091695,0.0617271244643786,cccb14c3-a237-4c94-8b55-d990f9b9e1ef,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-07 23:00:00,0.123590404560019,0.0562150968437305,c41811f8-3979-4d4d-9e7e-a2e2788cb124,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-08 00:00:00,0.119802500686126,0.0546959261945483,0b8d4ce2-e791-4421-ac8c-447c99895b1c,3ac0158c-a7e2-485d-a330-dd9c1ec35772
2016-01-01 00:00:00,0.0220361094279724,0.009456920321621,392a0678-2883-44a8-a118-2a5e51016139,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 01:00:00,0.0153346020884386,0.0069737283831614,d29b2fe0-1e6b-4bf7-b3f3-efff71fca420,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 02:00:00,0.0136579937624643,0.0063476927684967,9b68cdea-8746-4676-856c-1b80f4597de3,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 03:00:00,0.0135541059369513,0.006308915239588,613851cb-3c8a-4c20-af73-5df682f6f719,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 04:00:00,0.0135289527897255,0.0062995266408601,6a6488c2-45a8-45d6-ba01-85bc5a08b31a,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 05:00:00,0.0137189923309197,0.0063704637053928,7aeeeb58-942a-4bd2-a5d1-badb4e9e341c,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 06:00:00,0.0158951927081879,0.0071734638691356,7b11265c-a4e2-4782-a86b-5179fefd8f8f,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 07:00:00,0.0171532790698449,0.0076271741662085,aaba6e5a-f69d-42a5-a40b-1a2940b1e734,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 08:00:00,0.0172229835941736,0.0076594375728461,de55fadd-a631-4c0c-994d-e1af6a65398f,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 09:00:00,0.0166101450055348,0.0074382641559912,f5503464-1b65-45d6-9066-b5f5e8059aaa,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 10:00:00,0.017346564501719,0.0077126797264013,593202cc-361f-4ab0-9d93-698fd337436f,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 11:00:00,0.016967664655221,0.0075734609148298,00a666ee-45fe-4f4a-955a-24b5c41fcd75,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 12:00:00,0.0183819107929073,0.0080991143275997,66fc2822-7bbd-45f7-9cd3-4e339bacfba7,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 13:00:00,0.0188227201003093,0.0082587749502509,49f756be-b678-4ca3-b42f-0d2ed6d75369,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 14:00:00,0.0192514063699243,0.008415628226609,6d2994b9-1f34-4448-bb06-ddc05b2e61ea,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 15:00:00,0.0212198774528195,0.0090578834398744,be6d3668-1a2e-4a17-8c83-396a29e2af9c,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 16:00:00,0.017474920994972,0.0077735576301474,bad8e480-ee78-4b46-b4ab-828dbbc3784b,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 17:00:00,0.0239522104331941,0.0101982026073531,12e82624-82ac-4be4-bb37-fa505b18406d,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 18:00:00,0.0254574959888502,0.0107625517103694,cc23e335-a3d0-4448-ba71-378b35a901f6,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
2016-01-01 19:00:00,0.0246773061152035,0.0104699914701929,9de56691-1a42-40e6-8dc7-80007f0af214,3b5ba4e9-05da-42c7-8c2a-d9dfb0b25b6e
