time,closed,uuid,input_model
2016-01-02 03:00:00,False,88424d9a-2a3a-437e-aaee-93c83e17a601,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 04:00:00,False,a983b8d1-621b-4f7e-861a-775e62d27031,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 05:00:00,False,a47a6269-ea19-4424-9c0c-012af6ebcc44,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 06:00:00,False,6014eef0-1de8-4ec6-817a-fb6922a42fc8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 07:00:00,False,a42dc039-9479-4f68-ab1a-57ff57d58524,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 08:00:00,False,e9b1d443-1935-4b21-b903-f2a5aba670ff,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 09:00:00,False,3606106e-872a-4782-a082-60200e218fa6,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 10:00:00,False,bf5cb4cf-b5ac-4dca-9370-203b362280e8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 11:00:00,False,65e02c4b-7a34-40db-a241-c73f40c7687e,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 12:00:00,False,0fefa998-ff0c-4f73-a3da-e61d804eb4bf,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 13:00:00,False,a564258a-6f97-4e68-b22b-03351d776ff2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 14:00:00,False,be85fbe2-8d61-49cb-bd7b-294f5c5f7fa8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 15:00:00,False,fceb5c3a-e34c-4432-96f5-97b94ca13a86,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 16:00:00,False,a0d07546-d389-455c-8d28-2e555fa72a65,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 17:00:00,False,9ac05a79-82d1-42cb-9cbc-f991b9a38035,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 18:00:00,False,b581d540-2d49-4086-97a8-f8e124e2ef3c,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 19:00:00,False,2d5b8889-501b-4026-835f-f47c36fc754c,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 20:00:00,False,43db6238-468c-4e89-b2b4-9453b78fd861,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 21:00:00,False,1aec3e94-5722-498f-a091-9c670b2778f0,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 22:00:00,False,98cd65b2-9c76-41e5-a6a7-6023766d9fb7,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 23:00:00,False,ede235ad-f60b-4f1a-a6c5-9c1481172753,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 00:00:00,False,c7d78d2c-e0b2-43b2-98ed-6227c4b2305b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 01:00:00,False,6a93384b-3c65-4dab-aeab-6905707f3e29,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 02:00:00,False,f030da2f-5a09-4371-8d8a-b7e56a30c9bf,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 03:00:00,False,6f878132-4e00-4939-848e-fc08c7254909,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 04:00:00,False,0440e627-588c-4694-970e-dcfc40ad7c4a,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 05:00:00,False,56f96a55-758b-4c82-bf05-2b6d030d764e,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 06:00:00,False,9cb35e11-abab-4a86-9d8e-4d062218828f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 07:00:00,False,464e9536-b545-466a-9955-7810e3d3a623,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 08:00:00,False,7bf04b9b-becf-42c6-a31b-21c4a86c8385,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 09:00:00,False,e28d4f20-63e2-40d2-a2e9-6a2e89654f7c,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 10:00:00,False,8822c637-3198-4f67-9921-3d47d76501f1,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 11:00:00,False,396cd911-5538-42d4-9318-268e734bf4ec,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 12:00:00,False,da467157-93ad-41d2-b522-28278be3793b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 13:00:00,False,f820c593-9670-4fff-acd2-9925d9fe2bfa,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 14:00:00,False,05de5ddb-797d-45a9-81b5-890e55cbce80,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 15:00:00,False,a467c820-fd8b-48ed-b288-101b316ee985,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 16:00:00,False,72251453-70ed-4c5d-9618-1f3e29a6d43f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 17:00:00,False,14137588-5933-469b-bf1f-3a8625156133,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 18:00:00,False,910f9053-9b18-4ec1-b781-c1137beeb5ff,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 19:00:00,False,aa2bc0c8-7fb9-4fea-be10-d400cb231d4b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 20:00:00,False,498e7c5f-d0ee-4249-ba97-06c56cb21177,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 21:00:00,False,cb36247f-28ed-4b80-9b6d-2766e381cb57,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 22:00:00,False,b0d565a7-4dac-4d7a-baa7-e6f7a96aa2b8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-03 23:00:00,False,7de638f0-4262-40be-a5b0-6889d3b72792,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 00:00:00,False,3b9cf36f-c089-4d9c-a089-2e2248d1c299,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 01:00:00,False,458577d4-6dbc-47a9-bcb2-ca3c767d37d0,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 02:00:00,False,9d589f7a-ef5a-468e-9ef8-346e6cd14717,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 03:00:00,False,4fc9b223-87b7-4326-8fc5-119e9b800fcf,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 04:00:00,False,8e69c0b0-7f44-4d6b-ad80-af32f3923fa2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 05:00:00,False,225329af-e3f1-4418-9a7e-213241fcabf9,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 06:00:00,False,c44f7b58-375d-4292-a67e-544616dccbaf,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 07:00:00,False,4bf7242e-843f-4208-8d48-9a4c0892ccd3,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 08:00:00,False,5e6e8854-b958-4ef9-921c-5a012878b024,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 09:00:00,False,d4d41995-b897-4c44-9ef7-0b174cb506c4,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 10:00:00,False,555e6811-3ed0-47a6-872a-deb880102111,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 11:00:00,False,11d76314-2025-42f0-84b9-751ab59ee239,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 12:00:00,False,789875ee-6ba9-4995-804e-00882706f2a0,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 13:00:00,False,846b52a9-8a73-4bc1-988a-874408e8374f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 14:00:00,False,07127f81-a4d2-4cd7-b756-8ae55ac61bdb,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 15:00:00,False,90dd6f0c-0fba-4522-9394-d6517fa5412a,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 16:00:00,False,2ab29122-6001-46ac-ae88-b2a3a9182e49,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 17:00:00,False,cd934e73-0148-4bb5-80bc-fb6d0966d56f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 18:00:00,False,f04d423f-83f2-4b2d-8a1c-46125f7bc4a4,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 19:00:00,False,1f413c62-842e-4846-bd31-643cbc920859,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 20:00:00,False,602e73b8-c0fd-4119-b63a-d9c5ed903555,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 21:00:00,False,68ac3943-b10b-4574-bb54-e71fa13463ab,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 22:00:00,False,66a3e33f-f6af-4917-8d61-5c1ef2d64a92,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-04 23:00:00,False,8c9b67cd-e66e-44ab-b504-c138ed566e87,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 00:00:00,False,2825e3c8-75d6-4ece-9c93-b56d74c351ec,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 01:00:00,False,4ef8408e-eb0b-426b-8515-9f5b4c69192d,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 02:00:00,False,bf007842-19c2-4cfb-8e3a-c690df35b4b1,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 03:00:00,False,bc611a69-51a1-404a-873b-88b8306dc2ae,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 04:00:00,False,d76800b3-8c5f-4cf8-a56d-924d19712e37,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 05:00:00,False,77585f64-eb9a-4519-a80a-3b19dfd37fcd,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 06:00:00,False,b374f0e0-8833-42c2-b532-78e46fa266a9,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 07:00:00,False,56f4baed-92b0-40f0-b4a8-0eec1d908d6d,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 08:00:00,False,3c786d3a-d921-4bd3-89e8-63e09152171b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 09:00:00,False,c905e7d5-f3f0-41b9-a38f-81dd2e91849b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 10:00:00,False,b7289804-f90f-419a-bf39-14dc6d17d562,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 11:00:00,False,bfd3891a-83b7-4638-8fca-c36ff3858735,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 12:00:00,False,238800e1-2dee-421b-b06c-0d40e2ddf172,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 13:00:00,False,745b8b2d-f334-4bfe-9c34-54aa64817580,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 14:00:00,False,a70f213d-2691-4748-9ebd-a010b56caa25,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 15:00:00,False,093c648a-6df6-4ebd-98e2-e71af7a3e387,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 16:00:00,False,db2692d0-e5cc-40d8-abf9-95c8fb36de61,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 17:00:00,False,17a31219-04f6-4e8e-b75f-303d58fc45aa,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 18:00:00,False,ac03e038-d8d9-4ef7-a76d-3fcd4c87d137,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 19:00:00,False,675e4ca1-d27f-4653-a93c-49e32ccb910b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 20:00:00,False,ace1a091-6f50-447f-bfe3-977a7c54f533,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 21:00:00,False,d65626b9-6e3d-4864-ab1c-e5c820b48eca,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 22:00:00,False,228741bc-3d22-4d0c-a368-a1afdd1959a4,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-05 23:00:00,False,26815014-cd28-4269-ad42-cb01b0ef9905,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 00:00:00,False,7285a3f9-94cf-4110-badc-aef4b593f193,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 01:00:00,False,a92fd053-1730-43e2-a62e-3e2e9a10c6e2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 02:00:00,False,4cfa7110-86b3-4ddc-a87b-97308793bf58,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 03:00:00,False,83318954-8fb7-49a3-bf55-77ab819fa6f8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 04:00:00,False,2c4b417b-4e46-4a65-be94-144507ab9755,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 05:00:00,False,3aa06399-3c39-458e-9160-f3ab6d70d2e7,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 06:00:00,False,84ae3bb3-3e8d-437d-9a39-03c93417c92b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 07:00:00,False,15e629e4-7581-47de-bfd1-a0e1bf0ca8f3,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 08:00:00,False,e8ac7cb4-c4d6-4532-9d43-cc7c26a755a5,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 09:00:00,False,5151bdaa-4f5c-41aa-90b1-56a4bc1af7d3,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 10:00:00,False,cf888e44-5709-4bef-be1e-e1bae04cdb89,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 11:00:00,False,7cdfcd33-e0d9-498c-b117-4d6077fd68f8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 12:00:00,False,993146cf-1a48-4024-8811-630b362fef88,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 13:00:00,False,6964e42c-a7a0-426e-8a83-676ed8bbc109,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 14:00:00,False,0359c4f5-15e9-443e-a6ce-a96f642d6993,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 15:00:00,False,90929901-c442-4e50-8349-4c3ced28a7e8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 16:00:00,False,7919d402-a20f-4438-9331-48a81aec4ad8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 17:00:00,False,74922551-d88e-4e28-83b4-49943ce86083,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 18:00:00,False,7dc5d304-e906-4777-b2cf-bfbb62661a26,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 19:00:00,False,b49cc7ea-0e7d-428e-80f6-4905d41bc4e7,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 20:00:00,False,3abb89ec-7703-4792-976b-ced7222e59a5,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 21:00:00,False,c449c7c0-28ee-47af-87ce-f55e32cddc06,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 22:00:00,False,a9fe3016-ba55-4011-8260-148398b9c4ef,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-06 23:00:00,False,4bed1cb1-79e3-4063-89b6-9d14a97aa393,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 00:00:00,False,f7bda618-80c3-4252-b6c9-78ca6ebb63ad,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 01:00:00,False,5a256b83-c750-455f-8555-933e93414021,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 02:00:00,False,70fb6b61-c3f5-4267-84cd-38c9305d3a34,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 03:00:00,False,4b13691d-3c05-4032-8c4e-77f5b3dc13a8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 04:00:00,False,6ddf4f98-7ab6-4ddd-8542-616d3ef906e2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 05:00:00,False,1d29e733-03a2-474a-8bcc-b1b2b4ef7b0f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 06:00:00,False,fc0c9fad-1b88-47a9-9599-5101c3be06f8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 07:00:00,False,ddae7b3f-1c86-48db-b179-9542aac4bdb2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 08:00:00,False,97f21f23-76dd-48d9-abab-3c3f3a5d24e2,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 09:00:00,False,ba8e3ae5-e9ff-4b9d-b92b-52b9f1e4658b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 10:00:00,False,0f75befb-79cb-45de-9e06-a7eed590d936,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 11:00:00,False,1dd32ec9-1a58-4d96-bbaa-2bb112f5d763,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 12:00:00,False,f2c5b96f-eb72-4317-817b-c7270fadb82b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 13:00:00,False,760ae41c-ceb8-4927-a830-a539db2d9f5f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 14:00:00,False,23d036db-d82f-4b94-9a74-3c707ef11ac7,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 15:00:00,False,e0da6544-c5db-4329-b4a5-81bf71943664,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 16:00:00,False,2cfacbf2-491b-461f-b850-0d303df4c94f,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 17:00:00,False,143c2a0d-5b8f-45ac-bf44-785878bae74b,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 18:00:00,False,b9bffa64-fd78-43aa-bacc-6de154c0f1d5,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 19:00:00,False,0305df1f-cf2b-4c1d-995a-0096e6cab2b8,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 20:00:00,False,9ec2c326-8277-44b1-ba06-6acfde8afdfd,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 21:00:00,False,5c932f17-d86a-4d39-9f8f-74603628f781,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 22:00:00,False,4847a879-fce4-431c-83c3-a8ad02627c8c,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-07 23:00:00,False,f0ad3294-e982-40c6-aeb0-e625452938d7,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-08 00:00:00,False,52029b63-65a4-48da-adb0-678fa83a8d18,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 00:00:00,False,f2724f08-4b76-4c16-ae07-39ab9d2581f1,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 01:00:00,False,d58d8f38-5a81-4fa0-9515-294b205a48ff,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 02:00:00,False,e9007f8e-2e5b-42e3-9ca3-a73ac969ec03,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 03:00:00,False,242dfc71-2a41-48be-a84e-84a61aa45bb6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 04:00:00,False,f566be5b-337b-4d5c-be27-7caff822bbd2,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 05:00:00,False,61870050-17ac-471a-b88c-6733d807530e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 06:00:00,False,eb65347a-88a8-45b1-afe1-2507f0604d9c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 07:00:00,False,05008f45-0110-42fc-ab9a-45ab592b08e1,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 08:00:00,False,fde20c7b-1605-4a99-8b14-cc7ec9348fc9,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 09:00:00,False,5a294407-cc01-4ff3-9740-569a45e6443e,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 10:00:00,False,58d49d5d-befd-41b6-9f75-140be545c3c7,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 11:00:00,False,a3183ed2-daf3-4951-bedd-0dbacfccb4a3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 12:00:00,False,08cd6c14-ddc2-4ec6-a109-909f4e2714ea,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 13:00:00,False,a1492091-238e-40d9-83da-cf7b1f4808e9,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 14:00:00,False,5a3a0cc9-322f-4c9f-b676-1699bf115e5b,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 15:00:00,False,549cddf3-94df-4b3c-a9fa-fdb263ea11e8,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 16:00:00,False,22d2614c-dcda-486f-b1f0-f7e980308b23,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 17:00:00,False,574b52da-ef71-4c56-b9ea-f75e9ce3d578,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 18:00:00,False,c7f8d0ff-6e1b-44fb-b683-032dc38e56d7,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 19:00:00,False,868385ec-5db1-46dd-ae63-5c35fd536ccc,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 20:00:00,False,0c48f220-774a-42d0-a3ec-339d945be49f,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 21:00:00,False,dcba5efd-706b-466d-b19a-83bce604bcf1,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 22:00:00,False,2bd4b0b5-e45b-4a71-a868-8509355a7bab,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-02 23:00:00,False,02a536bc-69ba-45ea-8ff8-c1215cafb9fe,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 00:00:00,False,8699d8b6-dae5-4751-864f-5903ca7fde14,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 01:00:00,False,432b6e4c-cba0-444f-8839-acb38f534bd3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 02:00:00,False,de6481cb-bd5d-4add-94e6-3e6c00d06524,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 03:00:00,False,44d8dc19-6c0f-4ca4-a674-11d950568103,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 04:00:00,False,892d0bbf-1e3c-4991-9ca3-053358143e62,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 05:00:00,False,8c40939b-a718-4716-87f0-54c2b3510fb1,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 06:00:00,False,0836d355-3e09-44b1-8ee6-7519caa09e71,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 07:00:00,False,236c091a-d192-4869-ac12-01270bc6239d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 08:00:00,False,938e0db2-c83c-4912-93b8-0f95482fd1df,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 09:00:00,False,03d0ae47-f117-4562-b80f-f3593310b7e6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 10:00:00,False,4859955a-cf99-493d-826d-5443b518cb7d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 11:00:00,False,c1a8f0ee-28bf-4948-a214-b13aad1caed3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 12:00:00,False,41b3a257-39ac-4905-b943-fdcea18c2650,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 13:00:00,False,c016372c-a8a7-404c-a599-41ba3f851012,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 14:00:00,False,07f8db58-2627-4dfd-a8ba-df3248ba437c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 15:00:00,False,c3500987-e24c-40f0-8783-2c38163569f5,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 16:00:00,False,8a3bc658-f247-4da7-a97a-5cce4befd54c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 17:00:00,False,470b72dc-8b7e-4e54-b618-79b0813f3280,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 18:00:00,False,610061ed-69c9-4b9d-b469-7120acecca59,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 19:00:00,False,4704fee4-c7d6-4de5-9381-16cd1806019d,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 20:00:00,False,6d5a6809-6c38-4f66-afca-d47c9deda585,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 21:00:00,False,94a46a1e-0e24-48ca-a18d-12c054713cfe,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 22:00:00,False,b6a20075-8488-47ea-8546-f29b5d069e5c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-03 23:00:00,False,37266db3-425a-4c8f-82f8-a1c8154c2862,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 00:00:00,False,c0da292a-6c9d-4e9d-846d-c65ce3d8728a,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 01:00:00,False,de925e7e-e5cf-4e53-aed2-9614a5faf4a2,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 02:00:00,False,6c67663d-fa73-4dc7-9327-31f5b7c8cbd3,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 03:00:00,False,8a8ae7bc-75e7-47ba-aaea-a4966cba639c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 04:00:00,False,8051b05d-a355-40cc-adfd-99f3cf02435c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 05:00:00,False,d120c311-c693-49d2-add3-f0870f9c66de,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 06:00:00,False,4410af35-f41e-4cb0-ab76-d2224ed1ec6b,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 07:00:00,False,52061db3-91e6-4c05-a5a9-d2f4ffdfc062,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 08:00:00,False,b699ef9e-b064-4cfe-92b0-5ac456c28249,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 09:00:00,False,018c85dd-32f4-4a50-a583-055e8e6daf1c,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 10:00:00,False,f313bdd3-21b6-4b1d-a871-ff04c9a75869,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 11:00:00,False,e233b61a-afae-4b18-b69e-1bfc825bc5e4,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
2016-01-04 12:00:00,False,4bf13331-ffc2-4a6b-8d16-df479c329ee6,b17b9afc-bbbe-4288-bfd2-5dfbd0b571e5
