time,v_ang,v_mag,uuid,input_model
2016-01-07 09:00:00,-2.6317093769612003,1.0227502340161732,9b20a05b-4917-4e1a-9f7e-9b7c42fe5443,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 10:00:00,-2.3205482517260787,1.025086068842023,c3e5dc7d-cc14-495c-b0cc-b0855cd646c7,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 11:00:00,-2.810543379198202,1.0218202412186694,25e51a81-b8f8-4060-a853-b1975ec25fe7,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 12:00:00,-2.1074712931459185,1.0266607249491184,335d9fd2-2c4c-4d3c-b926-0f5f225847dc,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 13:00:00,-2.211226255703707,1.0256594924802227,6011ae18-206b-466c-9618-733e0dba900b,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 14:00:00,-2.303254485951706,1.0246394571833886,3572c723-5e4f-404c-bc17-d49316dd69f6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 15:00:00,-2.2052791786949046,1.025567992876513,1d78c510-8bf6-44e6-8585-913f7385f84f,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 16:00:00,-2.220908685986531,1.025280970892427,91ec4487-8ef9-4f3d-8e05-20c2856750b8,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 17:00:00,-2.251205788229857,1.025100495615779,14af49d5-73f2-4f1e-b687-51d6a5a469c1,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 18:00:00,-2.012302116853685,1.0272359532033082,49d37fa3-1f62-4126-878b-e267c489677c,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 19:00:00,-1.8872085150275917,1.0283454582618587,339a708c-44b7-4f06-81ee-ab794fec5ea7,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 20:00:00,-2.051947049321745,1.0270756384458606,07632eb2-03dc-41a4-adcc-aa807c58ce45,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 21:00:00,-2.3663291386771648,1.02439946062182,a0de8df7-2bee-4a4c-8825-bee749c86673,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 22:00:00,-2.4034288062576974,1.0241430480373035,0b0e0077-a1ab-460b-b366-1b92f65a8fc6,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-07 23:00:00,-2.1282568832615216,1.0264484897558237,1f3d8343-aa87-4fe4-a9d0-e659d3ee9666,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-08 00:00:00,-2.043727542155946,1.02706414527994,e4172089-8674-4e74-bc6e-9dffee16c8c2,3c849b73-7c59-46ec-aad2-b019beccb4c5
2016-01-01 00:00:00,-1.3966452490684853,1.0311399315138738,b02c24ce-44b8-4093-a7c4-cebec454ad20,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 03:00:00,-1.6007677038966022,1.02977281695541,70022607-9e45-44df-b081-92370ea94ec7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 04:00:00,-1.493917204232056,1.030328492732105,e75c0a3e-aa78-435e-854e-2e22be1cf4ee,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 05:00:00,-1.8271087099636223,1.0280198839486805,e20498c2-eb04-407e-beb4-795a8e03b9c4,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 06:00:00,-1.7275749192601455,1.0285834879086218,f0a5ce77-c449-44e2-9a81-b3be0fc9708f,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 07:00:00,-1.5936639234441083,1.0296741198165131,154ac18b-2478-4bb3-89a4-b0717e1fed67,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 08:00:00,-1.6122549249057354,1.029659365914873,349fea09-8807-48b1-9a9d-5e5bf0448ecd,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 09:00:00,-1.4105277338876625,1.0310762553945465,ae1e5496-6935-40e4-b7c5-8a14b4ee68c0,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 10:00:00,-1.4418620804369793,1.0308540672089346,e26e5de9-1340-4fda-8d61-00e91942b17f,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 11:00:00,-1.5764216517072536,1.0300697605521536,4394aa3d-0091-494d-9872-f55ea27a1482,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 12:00:00,-1.479392223411014,1.0307688116813458,a3aac5f6-d337-4b2d-b0a6-7b2504d57483,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 13:00:00,-1.8106052358345437,1.0282218513779935,c2ed2ddc-6357-4b93-8828-6e22abde39cc,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 14:00:00,-2.3909102615382447,1.022963997141515,67c17e08-b90e-4854-8f86-9452da947371,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 15:00:00,-2.21504473055256,1.024018790194256,e0f3dfad-e2f6-4131-8c0c-2f6491c98e3e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 16:00:00,-2.2294895543519644,1.0244610571889965,069ad969-b05c-4242-8dca-e502cc836994,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 17:00:00,-2.271467783825756,1.023787886678428,70d074ee-ac87-46f0-b813-02b04bc905c8,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 18:00:00,-1.8101578668442293,1.027955711910279,670deae1-96e2-467b-8b39-635349db2f25,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 19:00:00,-1.934555929229752,1.0266435893645378,05884c17-f4ac-4c9e-99e8-ef72ded14c34,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 20:00:00,-2.193312414190777,1.0243144080926432,96f81725-ce6f-4857-8420-e794a66fc221,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 21:00:00,-2.388591963836815,1.022807864465078,b9b7cd37-eb3c-4fc2-b364-017bd5c97911,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 22:00:00,-2.1768589105368403,1.025029220720916,61871cc0-62ba-4dad-a8ef-2e25b422e1a7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-01 23:00:00,-2.026239780180497,1.0260253916102722,449283c8-ee73-4d37-9f55-aa2a32495816,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 00:00:00,-1.910573742994846,1.0266969489274331,7c1d5f73-e307-47d0-88f0-953b600e9be8,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 01:00:00,-1.796923013363753,1.027774736161507,29b65910-76e5-40c5-ba35-569235c82b0d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 02:00:00,-1.513463191594006,1.03011764889725,22a80b17-09e8-45aa-b0ea-626c2d32cd08,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 03:00:00,-1.7941258058469367,1.028403793430323,19d586aa-d289-4fa7-9b21-e8a1df832cdf,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 04:00:00,-1.8182687634051355,1.027848097978366,50f18e0a-276a-493d-be8b-cc6a02f231ac,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 05:00:00,-2.0455711109541563,1.0260993962793188,165b2d47-ccb8-453b-9534-2f10baa9b146,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 06:00:00,-2.3905674128792733,1.0242432360480664,736bb96a-67a2-4f9f-9fa7-16f1c97219ff,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 07:00:00,-1.896691553501866,1.0266053287138674,5a3d1473-e97c-429d-8a4d-5ab98bf3d466,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 08:00:00,-1.8925994990399329,1.0265630497637162,41cd21dd-d1b3-46cb-80c9-09de2a2d439e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 09:00:00,-1.7157552636884623,1.0280362967702878,59376f1e-9508-4d2b-a35b-a2d37b1f32ab,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 10:00:00,-1.655972385606867,1.028522961046758,68a5df24-0411-4738-9049-4a698010c84d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 11:00:00,-1.767197537190833,1.0280619397782158,0ae40662-98fd-422d-9918-1252077be2fc,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 12:00:00,-1.879798263696416,1.0273025764841055,44e218d6-1958-4867-aeb2-d1b572268af5,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 13:00:00,-2.1550010718542043,1.0252694927396029,ae9b1887-89b4-4745-b467-88fbbc120338,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 14:00:00,-2.1460895188111717,1.024883631644772,d5de50cb-6b7e-4a8a-84bb-7db83edf1b17,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 15:00:00,-2.595972563211689,1.0203017834143493,b8c41d98-3cc3-4b37-8d7a-38aef76c6756,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 16:00:00,-1.9995247567839296,1.0259875606937852,ebffe00e-6047-4115-91a5-4fd3929e2054,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 17:00:00,-2.174308985302825,1.0243973524160257,d1792398-0303-4237-85c5-da8ebb6fd184,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 18:00:00,-1.957103712536732,1.0265256571953425,70850c5d-5075-48fa-9913-539e4da072c9,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 19:00:00,-1.7475286603548992,1.0280334579760306,00b5ee14-0526-45b6-95ca-0ce3beba5b67,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 20:00:00,-2.083083695220786,1.0253502596877224,826dd074-e032-4239-9739-cc46186d49a4,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 21:00:00,-2.170751077140127,1.024530419851464,f12d1d3d-5e9c-4712-b743-b96f7f159d82,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 22:00:00,-2.089643856969281,1.0253647494444214,9e5fbab7-8936-4a3a-b190-aa4a69b61f19,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-02 23:00:00,-2.067802271698308,1.0257099647948298,9407c5c2-2f04-41b5-ab7b-84002202830c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 00:00:00,-2.0291438110313664,1.026104983804614,cfc9e45d-1242-4012-a0f5-d9ac0fadeaa9,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 01:00:00,-1.896356753893524,1.0269910010654753,f137c29e-9ed9-4e8c-b4fb-852929266d32,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 02:00:00,-2.044309263309432,1.0261872940302246,984b64ef-d81a-4c76-8064-6009f4e63789,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 03:00:00,-1.7850538993601843,1.0283324509058915,4031d03d-5229-461c-8085-d6f4e42bcb55,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 04:00:00,-2.2143167691876373,1.025354182077041,3b8f9b9e-cfcd-479c-964f-9dcf1f63b26e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 05:00:00,-2.0126851243970068,1.0264214117583002,dc72eb30-ee26-4f8a-a285-2a5f3c6cd06e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 06:00:00,-1.8220604106020024,1.0279739890410595,c82b1a86-16fb-4084-bdcb-6c0d05f67d28,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 07:00:00,-1.913066249196612,1.027090706661902,3d096a69-59f1-403a-9fda-4284f58ccd49,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 08:00:00,-1.9744945855087408,1.0262129449825417,52aa3506-35ac-4338-bdc7-ac406f7e2ce6,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 09:00:00,-1.737477097802124,1.0283366295054694,50e2f02c-a2a5-459c-9e1b-07c0e84918e8,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 10:00:00,-1.85130115722592,1.027545572562916,1bd5eeb9-2d00-4dba-a136-45c8d7881c8b,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 11:00:00,-1.9869449987030572,1.026559601874717,2f50c351-9625-4b08-b27f-65ad1928da10,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 12:00:00,-2.0753946525169598,1.025903347361823,4d52d202-7b24-47be-b5e5-22341f16d93c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 13:00:00,-2.0868136874561145,1.0255816945856642,62c51eb2-b898-4dcd-aa5e-18aa4a1b508c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 14:00:00,-2.1052206050281423,1.0253928813357776,3c365dbc-8fc1-41b2-b45e-16c48ca05248,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 15:00:00,-1.921266887082891,1.0267316460708,deac4755-0184-4419-bb51-fb9336de7937,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 16:00:00,-1.9839526537580612,1.0259757883955691,774443e2-4e7b-4abd-ab47-81cb6c8b2cf7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 17:00:00,-2.278063490295837,1.0236828608623645,b39a1c3a-4c3e-4f10-8a9f-783ec5bd8942,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 18:00:00,-1.967684914268048,1.0263825863294775,67cef8c6-c054-4595-81ca-2e1efcc59ded,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 19:00:00,-1.8084375606320615,1.0278534985554233,78676dc4-b43c-4c04-8cdc-cdc0a9ef958c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 20:00:00,-2.416803610798108,1.0222395169965983,6a20df59-c66c-4437-a619-48489eb5e0e7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 21:00:00,-2.403024329793868,1.022845443046883,0369add7-3240-4f24-b0ba-0e307789dfe4,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 22:00:00,-2.2634622884904485,1.0235585538965315,a82cd48f-ea0e-4a52-a7a1-cc968fdee430,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-03 23:00:00,-2.055669061112104,1.025595304442901,12a8e7db-bdd3-4658-8d56-6b0dc051081d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 00:00:00,-2.7357219167608284,1.0193288389858135,93c8935d-c998-4e8d-805c-5fbdc828187d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 01:00:00,-1.7704016923072785,1.0279318436961034,f9152ecd-9a20-4da5-8998-602431d73eaf,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 02:00:00,-1.7495224119978945,1.0281162656845282,219e974e-ee5b-4365-a17d-3113d989c422,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 03:00:00,-1.75862415254035,1.0282502273649463,685e1b3d-655d-4a3c-be40-2fe46c5e97d2,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 04:00:00,-1.8711853676968733,1.027596562638713,61238889-e4e2-4c12-ad87-83577c2d651e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 05:00:00,-2.658142323611667,1.0218594762655249,118f48d9-babe-455c-8163-05f2340cd6d6,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 06:00:00,-1.8688291546637668,1.0272361094698164,8c39faa7-a3e2-4203-b478-323c502588ae,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 07:00:00,-2.031758964493839,1.026465166394097,371b900b-2764-4a59-a8f6-ba2ec9b5f0a7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 08:00:00,-1.671846645136326,1.0286522891744705,256db55e-a7b5-4b4a-9803-a48b2ca16559,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 09:00:00,-1.618731554983253,1.029659611859958,2aef0271-19b4-48e8-8c19-90dbd6594508,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 10:00:00,-1.5066553514243486,1.030314268501901,c97b7c0b-561d-439d-871d-677f7dc4d2da,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 11:00:00,-1.486751928814768,1.0311271213584887,03bdcc02-8f0d-4268-9903-75a527ec047c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 12:00:00,-1.6789781704389195,1.0296552857242087,f48c0908-d93f-4c9b-81e0-67ea991addc4,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 13:00:00,-2.363810154342151,1.0235003691658686,d865d6e7-d693-4f42-af89-77788af9660d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 14:00:00,-1.929058372362754,1.0273463316231128,3536d39a-9b9d-4492-9bec-15b731a19f75,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 15:00:00,-2.141118432729944,1.0247641040013076,f2c897ec-f4b8-47ee-9005-413702c47317,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 16:00:00,-2.2888797729784773,1.023379495511291,98cca8f9-8d27-4e63-9df7-e3f65188435c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 17:00:00,-2.229401476425551,1.0238088727979668,2595694a-5fb3-423f-9ac8-0cd2aa8303c3,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 18:00:00,-1.8899136935212768,1.0267205449787729,09ff9906-ab3f-40c1-ba9d-39cc5fbf485d,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 19:00:00,-1.7198579424593174,1.0281262604084072,d6004b83-78aa-45da-9fc5-fdc42b3b27c8,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 20:00:00,-2.2207896435443377,1.0243970377189602,b6cd3164-2a93-444e-a356-20622e2b3f2a,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 21:00:00,-2.277566115152134,1.0235341130288813,77b5bc4b-4869-4ace-b24d-adbe249d68d0,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 22:00:00,-2.417222195181149,1.0224573539265835,a049faad-ad97-4cd9-88c7-907661d65366,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-04 23:00:00,-2.264282284253125,1.023744440202266,53d106a9-679d-4641-8847-fb90874c4253,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 00:00:00,-1.963795564339164,1.0265665944564908,932a78e4-6364-4cbc-9a91-6191b8dbb0ff,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 01:00:00,-1.901618352721958,1.0272394938277671,9552e00c-7181-4c8a-918c-47ed0732e0d0,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 02:00:00,-1.813893497613428,1.0274698823869608,36a4bca8-4b58-40d7-ba2f-1d2f9b0370d7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 03:00:00,-2.1426369689934868,1.025497049822578,46fc4d86-f658-4cae-b859-81f4fd075eca,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 04:00:00,-1.964293614663736,1.0267958990787087,d6fbfd1f-7dec-44bf-98d4-ae6409da736c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 05:00:00,-2.844693992431634,1.0190749251025104,b4bd36f2-6dc7-461f-bf94-115f1bf578d5,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 06:00:00,-2.370389832266656,1.0234931198150954,1190970f-a2f5-4f47-8507-e307606ff5ee,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 07:00:00,-2.0349410789542657,1.0261697901109124,5b4babf1-3864-4366-a055-0bf5cfac15a7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 08:00:00,-1.927000691373814,1.0268309546799448,dfb526ce-d746-4a1f-8a18-f51911a29d75,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 09:00:00,-1.9043165833750155,1.0265181957920946,85dc18ce-f003-4c75-9675-838c8725e249,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 10:00:00,-1.6779184230326782,1.0285478817134193,c3b25b96-7023-4b3e-978f-ec4e3a065387,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 11:00:00,-1.7591044370828248,1.027812688205136,4c4e6109-41ed-46a3-80f0-f190f3527d89,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 12:00:00,-2.4121220507260555,1.022962662708325,84987097-d6da-433a-9ff1-ce0d95e31e85,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 13:00:00,-1.9992998609085069,1.0260318559531303,631e850b-7621-415a-99a6-829d723aa8d1,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 14:00:00,-1.7532963829107318,1.027776981966024,777da190-4dd6-4b28-aa8b-69f1b5b7a674,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 15:00:00,-1.9108585159896216,1.0262962245973628,ccea828c-bf39-4de9-93a1-6d4578f5af18,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 16:00:00,-2.078225237039254,1.024767684104759,0276b255-a799-4b16-ad74-374111310792,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 17:00:00,-1.6246706504370456,1.029089035955212,2ec872cc-8e69-4272-bcfd-f69526ad5b33,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 18:00:00,-2.389991271293261,1.0222655268650465,7b9eb0f1-a6fa-4611-8c8f-dcb589495c50,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 19:00:00,-2.634782321356292,1.020133479730346,82f76ba0-7dab-4a8d-9e64-4f288e47e24e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 20:00:00,-2.4943683511722194,1.0217971028334691,b22f3819-d80e-4c5d-91a0-b2d519225fe5,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 21:00:00,-1.9307160507325565,1.0267833386957137,615f2626-5ee7-4b4c-ae30-9a294cb5ede8,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 22:00:00,-2.387120578041801,1.0224598226926815,cc352771-2c10-4453-99b5-35023d4c9884,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-05 23:00:00,-2.275074305568877,1.0235987623077387,f35b6c7a-2f3b-4e2e-a0b9-5507a3ab6b12,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 00:00:00,-2.022037716003888,1.0258585421303663,0dec3921-8999-40e5-b1e8-7d8a6d9a592a,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 01:00:00,-1.7153337493949274,1.0285549501555176,80b85323-cb65-4c78-8e5b-57dbd46d3a19,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 02:00:00,-1.720358958194225,1.0281762268626502,0bdf4863-578f-4626-826d-dffdfc7395bd,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 03:00:00,-1.665344624190968,1.0290542175573985,7cbcfc3a-dfd3-4f5d-9058-f5cac86d7924,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 04:00:00,-1.5616807496303138,1.0297956010613798,dac0d83f-ff2f-4d47-b359-0c9d73aed522,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 05:00:00,-1.8713837703979868,1.0269860465414384,020f0881-4f94-4e0a-814b-c5bd4a1951d7,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 06:00:00,-2.0963833576708564,1.025528481781785,30e0998a-31b8-4bb9-8f79-f37233f79863,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 07:00:00,-2.543230869337194,1.0212006460713192,dbbacd42-2688-4516-ae77-1c9ee141d0cc,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 08:00:00,-1.927768889871065,1.026614462022988,b51cfecf-e7d7-40c5-ba71-49ce27581154,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 09:00:00,-2.0444849996220134,1.0258549322479296,310c86fd-32ce-4a83-a204-a24c2f95152f,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 10:00:00,-1.946261085640852,1.0266313662516755,15d63bc4-98d9-4118-b7f1-5f25c71ba0d2,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 11:00:00,-2.272765702908201,1.0251716729303562,b00b34c9-c793-4206-8e06-025717d10743,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 12:00:00,-1.7886101646551154,1.0281933384862798,854d1b41-583c-4603-9ea0-b0f1a148236e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 13:00:00,-1.9630731751711907,1.026768857617293,5404b90a-803b-4f7e-b827-eb5925e2d80b,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 14:00:00,-1.7465545117400307,1.0280842012915266,3475e1da-30ea-4495-83df-2d6673d233c2,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 15:00:00,-1.7546229945040936,1.02770241472366,43cdfb36-7e16-4ade-8270-d5b3418451d9,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 16:00:00,-2.124356972605326,1.024635630764668,95fff74a-b299-40c0-a778-c9486132705c,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 17:00:00,-2.458531489836925,1.0220371374667163,f11a30dc-4c8c-4f47-9505-d695232bbf90,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 18:00:00,-2.3234166959439566,1.0232723306467388,d6bcc3ac-3d09-457b-a56e-35232ca23623,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 19:00:00,-1.9875460429183407,1.026302024571847,3ec3ffc3-5702-45f5-85d0-cff54f3f7f82,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 20:00:00,-2.369028973604248,1.0226352041754987,44616a80-aca0-485f-8bbc-fd13146b335e,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 21:00:00,-2.3888499125224607,1.0225146577613256,22173456-94ea-4028-bb21-9d88d8ca9e2a,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 22:00:00,-2.5281363497957927,1.0211549987127253,631b5700-1ba4-4cc7-960c-004ef25e6577,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
2016-01-06 23:00:00,-2.33580885792866,1.0234432157017377,aeb585f4-41ab-4175-a775-5032e1f59bed,3df23ce8-f8ed-4562-b3d3-3904e1aacfa6
