time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-05 18:00:00,-21.32057785059582,184.07372628125768,158.608492961007,184.15245165018447,cbb86b73-6bd3-4d59-95ca-3602d993addc,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 19:00:00,-21.32571242848242,203.75610301741895,158.61023680309452,203.833748433366,37a3118c-a936-4e3a-8a0c-7cd01e946961,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 20:00:00,-20.95197332357419,193.9231090483163,158.98054174259798,193.9999163499686,5ec6d099-7e5d-401a-90ad-60a52f464c8a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 21:00:00,-20.53655184164487,145.89953157562738,159.37346062950775,145.97721741976235,fa5bb0db-f24d-4f44-84e3-d26c9153c0fe,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 22:00:00,-21.052126133904743,185.43306203107747,158.87735218923987,185.51071578900235,51ab5f10-f400-4fb8-85d2-112dde733247,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-05 23:00:00,-21.012698121437307,175.3359418780815,158.91267907430313,175.4139560247109,71b1f7c8-1029-4a9c-b7a3-6277940f6ac9,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 00:00:00,-20.13391013379281,154.51564075949244,159.78094114129337,154.59128126520483,c6798c33-07cd-4302-b9cb-8e876dc602f7,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 01:00:00,-19.248833196670937,128.95377311409123,160.6486030725127,129.02720394763122,ea29209b-3f6d-4845-ada6-03e4fad052f5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 02:00:00,-19.772353721917685,129.06811229795588,160.1255110267036,129.14359953741035,6c2d1042-9cec-4315-8453-974cd7384f86,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 03:00:00,-19.181010014841675,124.27139725776922,160.71251120326232,124.34478129459777,c2dc1c91-d99f-457a-accc-833c510812e0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 04:00:00,-19.177441529137536,116.707489674918,160.70918127193082,116.78131413796496,d75ba7f8-df23-4bb0-9f61-31352f54c05c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 05:00:00,-19.408944074191627,137.65190239698774,160.49509625756178,137.72527879870074,78a45064-83c8-4be5-ad22-afedb29fe621,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 06:00:00,-20.63406985173612,156.4577766353532,159.28208205957972,156.53508596611823,7f6ab8fd-419d-42f1-b36c-e3b55d2e8098,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 07:00:00,-21.501235773945613,190.12355817131288,158.43017765215546,190.20233500359177,dfbe9067-f8cb-417e-b7b4-8b8a25d350d0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 08:00:00,-21.088416372692716,142.9671336252909,158.82008583645464,143.04699183936395,622221ca-5224-47ba-b1e5-abd6cdf7ae1d,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 09:00:00,-21.3320709156482,143.7117498675409,158.5770227823498,143.79210275569372,434ba0fa-429d-4780-a962-a86f8fa5aab0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 10:00:00,-21.93048736064391,127.6030164049531,157.9675389258657,127.68616963369504,71984a7a-5344-4799-b3b8-0ec113f5b8d0,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 11:00:00,-19.24281355538822,164.53866927934203,160.6767743195017,164.60968287018983,c911b101-4913-4b05-b6ff-dabeb5a7b646,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 12:00:00,-21.64406993355554,126.57398082953942,158.25292644532723,126.6566563376494,1fd1e7b7-4efe-41c2-905a-1b58dd3c66e7,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 13:00:00,-21.503603154188824,138.0467750366675,158.40186033593258,138.1281574471463,13640c22-71c9-45fd-a3b7-88b2df811e87,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 14:00:00,-21.41792972968153,125.5935465708895,158.47812039859124,125.67554493926129,f1908110-77aa-4a89-a4fe-abcb8f7a6471,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 15:00:00,-20.5808893218116,129.49435687151396,159.3178135664371,129.5729234389163,476448ca-5c8c-43eb-8331-031f257ae5ba,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 16:00:00,-20.960902082937576,164.68977972429653,158.9596422795928,164.76821613174263,b7e179ce-d279-4b14-bf4b-35310cbe33e6,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 17:00:00,-21.11913751623215,190.73709754497588,158.81232615574604,190.8147033522829,80504326-75f5-425a-af2d-26426e4b6bbb,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 18:00:00,-21.132277706562856,177.40969689162466,158.794017052766,177.4879928332795,65420173-dfc1-4a31-97bf-168e78afd39e,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 19:00:00,-20.78171738041864,148.8836512456588,159.13023517364775,148.962054824742,16f5dddd-0f69-474e-94c8-1fe17bc937f5,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 20:00:00,-21.39342805963119,184.05429271260343,158.53567046378578,184.1333725833027,93063373-3313-476e-a1e4-9b3e528fb39c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 21:00:00,-20.96786652753326,184.06219837833692,158.96104995153684,184.13950652343928,e2639160-a2bd-4d02-8492-c0b4c7131402,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 22:00:00,-21.94342810641555,197.41974215264904,157.99070932442388,197.50029342345343,71b453b9-5de2-4d75-bf14-4aefb5ab25d2,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-06 23:00:00,-20.995557564237277,179.62852542564528,158.9315810718086,179.7062125783315,d16d21fa-b042-4e83-8a50-6fe51d368514,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 00:00:00,-20.612746796224307,161.6429706570473,159.3061050805221,161.72007420501566,7fb3715e-4989-4881-9896-adef9d947945,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 01:00:00,-19.87391243087765,139.41783204217376,160.0315717435576,139.49316078209105,b24ef6de-525b-4557-b2bf-13e8f77ad65a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 02:00:00,-20.366511015040015,132.96070069772776,159.5346822432108,133.03840472021963,151c84fa-5c19-4677-bac5-7203f8a665f2,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 03:00:00,-19.914515772040517,132.46113696378524,159.9860089846884,132.53709421037647,b4eb8e1c-ce3f-4dcf-abfb-dd735bcc5f85,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 04:00:00,-20.35278111265802,166.97424404487543,159.56852152771822,167.04976547484134,45d61780-ca09-47aa-b451-448153dcc6bc,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 05:00:00,-20.219507855459508,156.8604855076369,159.69668239780898,156.93613403781058,c7ad64f5-4650-4a96-9fdb-086020300329,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 06:00:00,-20.503127588765707,149.73173493687662,159.40922258742037,149.80916641451054,91883439-cd50-4419-8045-71d34a4b394a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 07:00:00,-20.5926367189218,155.3879019598188,159.3229250070606,155.46514015326326,27a91399-b3bc-4ffe-a49f-1e6126f5090d,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 08:00:00,-21.075917648252773,167.16815925963067,158.84582817725925,167.24670539208424,fe939931-1ee0-44cf-af5f-d428e59c54ef,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 09:00:00,-21.199538020466363,192.20115760243732,158.73247470753813,192.27818585969624,f06f2031-695c-43b5-a0c5-6ccbd32b36a9,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 10:00:00,-21.425835828544823,169.26254175395297,158.4970409391047,169.3418913494617,d9743a24-4f71-438d-a880-3e68fa865329,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 11:00:00,-20.931956263581604,216.53525907528368,159.00758698293922,216.61045673003247,b348cf02-844f-4d5b-9b77-28f5a0a36046,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 12:00:00,-21.36308892484253,175.93598069677034,158.5626811197844,176.01599014003978,3670f46f-b4cf-4ee6-b9ef-7e3d9e520a8c,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 13:00:00,-22.312438251480547,173.5402245451071,157.6127684248573,173.62355020303826,6448ae0c-56c4-4d08-92b4-f718510ef2d1,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 14:00:00,-22.06869232708501,172.4630220673144,157.8559583053648,172.54494228854517,5bd5270d-12ce-4b7e-a611-0c8fb3244d34,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 15:00:00,-21.664583864200463,168.36856993289598,158.25802094179323,168.44934235636353,0c7e6668-dcc5-4a6c-934b-a9dde076a896,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 16:00:00,-21.22235233858994,171.34273183174597,158.70140374467496,171.42165363572747,5bbb3d89-8fc6-46de-aee1-d1bb31a71827,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 17:00:00,-21.99252645116484,177.74079557887293,157.93432067267076,177.82263917457473,6db446d9-6d8c-4776-8353-30cd4510136a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 18:00:00,-21.057436276473577,153.22880690329023,158.85717792379413,153.30804837435556,e67106f2-8459-4072-ad27-2953b0a4b97f,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 19:00:00,-20.52084633764271,142.4753910917888,159.38700582840656,142.55307059673268,fe820e76-b67d-4e0c-a00b-600e7e965d6a,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 20:00:00,-20.53934206776009,160.11278301451648,159.3786828280221,160.18977326122138,5c4a10aa-7d6a-4c6d-8534-ed653c7a9936,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 21:00:00,-21.01688707435616,189.2614535989242,158.9139957581376,189.3389134799616,30132175-b04a-4353-add7-ab2ee224b0f1,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 22:00:00,-21.443591494706418,192.03982182528117,158.48846714781504,192.11881120490952,f1f6fde4-949a-48bf-baa7-b544f608afa7,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-07 23:00:00,-20.7836407151292,166.22099220468377,159.1375185689209,166.29861605778322,b2e97e46-8188-41ad-b2e1-a0f13c2be760,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-08 00:00:00,-20.899727711338038,157.68390941025558,159.0172166437972,157.7623829137721,7414d653-0ae1-44a7-b74d-11114acbe809,1fdc89b2-e030-4dc6-a11a-837cd6fbab89
2016-01-01 00:00:00,-22.556859794883664,59.5754853658017,157.37505297163924,59.60294147562352,f0cc8e55-cbb5-4813-b259-4aba670fc37c,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 03:00:00,-21.737413511692505,70.0996488576185,158.2043932902059,70.1258032914107,c1913b60-db06-419a-b197-d29e9e1cbe60,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 04:00:00,-23.34302520020379,58.0562674735258,156.58748883070214,58.08455216302114,fdf89d64-32b0-48fd-bee9-d8bdb24dcaa2,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 05:00:00,-21.566080393742915,73.53702496158876,158.37840347472067,73.56262954738439,5215781d-6aa8-446d-adf9-aa2d94873789,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 06:00:00,-21.09437158079965,75.4606995084425,158.85135410447484,75.48588872534216,5a4841fd-6631-4f60-bb38-529dcf1cdf1e,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 07:00:00,-22.097797334993107,63.43467327635067,157.83805940176072,63.46128098844968,2b1e9db5-bcc0-42e4-a615-7df3e8750d1c,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 08:00:00,-22.11264929831169,65.30927003747301,157.825048538235,65.33587218864378,204a7d46-71fd-48d7-8594-9788138e63b4,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 09:00:00,-22.336772118626417,59.76261244899021,157.59524002179114,59.789791950184814,abd339d1-6e56-456d-af04-f50eb49b25e5,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 10:00:00,-22.61428890260782,60.24483487764241,157.3183923388775,60.27231446432666,5dea16ef-f911-47fb-bdfc-c9b4dca6c424,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 11:00:00,-21.75106074323664,75.41761507489856,158.1948518477154,75.4438174999344,561c7f99-29d2-4517-85ec-fb23f664cf89,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 12:00:00,-21.74029885478011,68.62237719605517,158.2002487780672,68.64871714485818,1eaccfce-fd4f-440d-9397-668c02b603aa,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 13:00:00,-21.844105111833706,73.44863421911833,158.1003969325005,73.47462823933151,e8c2a309-3d20-4f10-bea9-ef1f12c45a0c,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 14:00:00,-22.97316885278416,95.7430183548841,156.98462697484342,95.76954509498572,93ad44c2-6d0b-4115-a7b5-d150004cc825,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 15:00:00,-22.47558372691089,82.93786871792786,157.4755318452044,82.96403057693387,f3b907f4-f94e-4ea8-a546-926b4aa65062,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 16:00:00,-22.748501066147853,85.60860493758977,157.20420404514172,85.63509073902586,5c4c9536-034c-451d-8cf6-02d548a65e2d,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 17:00:00,-21.635347595465124,91.6171026579156,158.32016230133993,91.64213851060704,78214683-3fcb-4315-909b-679c2bb3c1af,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 18:00:00,-21.928805900301,79.05492951185659,158.01966154424056,79.08102717976749,c3ea9a68-b45d-42bf-b641-26490c8d6c20,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 19:00:00,-22.09781740499378,81.71788947104048,157.85240351697593,81.74401415785981,056e46bf-7b4d-4a1c-865b-3ba073aad13a,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 20:00:00,-22.54497321488594,86.94503304684187,157.40840542290977,86.97131891209423,cca23f97-2b9d-45d9-8cd0-131e200d7b06,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 21:00:00,-22.11295179837416,95.25880771280862,157.84439312899073,95.28427191072666,0e000115-7d14-4f81-9f10-8b901897919b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 22:00:00,-22.10721037629355,86.87006921151855,157.8459762267252,86.89584201869219,450a91c6-5d15-4c36-a27d-b9cf591c5c34,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-01 23:00:00,-22.040536552478,81.65283004988382,157.9096395983378,81.6787339117464,504b8501-c18c-4206-bede-e70a6cffecf4,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 00:00:00,-22.541193064389592,79.70692835678906,157.40793986885944,79.73361103371336,a5e586dc-fe2c-4a61-941d-55d2037ce3ab,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 01:00:00,-22.1718684815164,72.557863854628,157.77211258067038,72.58425177036376,45512968-2471-45a5-8d76-4a99df3519e7,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 02:00:00,-23.338567142151582,62.2353994728222,156.59661521163437,62.26364712062873,240535e0-cd3e-463f-85bc-61acca34991f,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 03:00:00,-21.834446964855758,76.86100068489917,158.11252212928028,76.88698960856858,2bcc61fd-5f27-4db6-8d89-bbff36bf0f54,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 04:00:00,-20.984437832106583,78.51833297124635,158.96338566408966,78.5432322362193,8237d1bd-7206-4afa-9b78-7385d529b6e5,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 05:00:00,-22.29861387402986,79.71540026814819,157.65042119934958,79.74161403313434,93f6a91b-025c-4cb7-ad87-9c94b52f7e6b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 06:00:00,-22.687153605388268,85.96645741024406,157.2656927230543,85.99265264671997,dad706fd-f90b-4fdb-861a-dacd77d99e9d,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 07:00:00,-23.03373934519633,88.13668480023983,156.92043320430676,88.16396496514581,9f6f7147-027b-4765-8749-20c3958fe18b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 08:00:00,-23.20613056072427,76.68547357080281,156.7412448263896,76.71300380930008,e825a3d6-7c0d-4da1-8452-69f48e613c39,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 09:00:00,-24.10645210392177,70.94391019446086,155.83701895543942,70.97279866793603,81832e6d-7693-42cb-a5d2-d30bc28ce376,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 10:00:00,-24.46311786003985,70.74457121285737,155.4803355767347,70.77399075280017,873323be-cc15-4baa-b0e4-4f8c76358f5f,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 11:00:00,-23.373661889479347,80.57716000337747,156.5762872191502,80.60508512792151,cda2474a-833b-4025-8e6a-9748bd4c5a1a,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 12:00:00,-22.36400388025461,81.68480314383864,157.58627794986523,81.71133524131052,c802bbd8-dbb4-48e5-8a84-eac0d2b76e59,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 13:00:00,-21.383016864055826,94.14292335039669,158.57359238604786,94.16782784603896,0ef6e0d3-2d6a-4900-b0e8-645547d86d90,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 14:00:00,-23.812442523670157,92.36136436059503,156.14404906303093,92.38925950618231,f24779dc-ca87-4a78-a426-9b9b699302ed,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 15:00:00,-23.97744421086797,105.8599210961121,155.98468498067925,105.88735723813544,e776faae-fb0a-4c2b-a6aa-cd92a18a4795,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 16:00:00,-23.2811079115682,82.59227010128733,156.6700476503734,82.61973755585113,bac443ed-ad02-4e56-ac52-962814aea5fd,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 17:00:00,-23.370943737692134,89.64222595781268,156.5840919623694,89.66954878149477,888281f9-2e3b-43e1-bed9-fa5163c2fe54,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 18:00:00,-22.959625543118165,84.40387024524944,156.9924593631396,84.43101161156713,49a904ff-ac08-4b57-a28b-3107865b8e5c,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 19:00:00,-22.800424573690925,80.28163681966183,157.14913828391565,80.3088927055382,516fe75c-1b76-4596-986c-b3eb181ae48f,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 20:00:00,-22.64598796237086,89.28033066410292,157.30862922644474,89.30690038498979,d98c8a94-8396-4e49-abd8-5dcff8c75eae,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 21:00:00,-22.842911874292916,88.71929201247622,157.11149095085273,88.7459757113276,a03ca46d-7f21-4cd0-b639-1af70e05f35e,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 22:00:00,-22.92828830096856,84.8305156735988,157.02403994071634,84.85742348431329,530c2082-4e65-4088-ad09-186dbc99a8ba,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-02 23:00:00,-22.722775621356934,84.1036642579684,157.22906458188973,84.13035910556394,4dbe015d-2b60-4c94-b988-7c83e7cc75b5,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 00:00:00,-22.24303989125456,83.16828455422028,157.70809819070595,83.19444725572055,0450bd19-9c50-41d5-aec4-bb1c63f50a9b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 01:00:00,-22.987311637624945,71.87545829097587,156.9564229334345,71.90273208443764,28e29046-9abe-40a4-a7ff-d2315412b6a6,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 02:00:00,-21.250390775584464,84.41543700863548,158.70116681527793,84.44033979327723,ad62c3f0-b313-44c5-a66e-041c09d1c171,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 03:00:00,-22.224937754339205,75.21629961900841,157.72100835132534,75.24279515725561,45a203c2-c35a-4eab-aeb1-56fb57aa2f2e,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 04:00:00,-23.55377451635261,82.3728380595776,156.3973073182434,82.40034598584234,582fdd4a-5038-4a6a-a21d-8e3c0b3ef12b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 05:00:00,-21.52616915452492,85.39250723388746,158.42601002040988,85.41781718518479,c4236fa2-f732-4a43-94cf-82e7779f49ec,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 06:00:00,-23.178083078661253,72.0957069294219,156.7658924154364,72.12331018506407,6608a146-6f8a-49c3-8501-91c0589f84bd,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 07:00:00,-22.979813426995328,82.40119366336859,156.97112029759484,82.42840904986325,8013aa00-a716-4c53-8f70-2850a7fff68b,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 08:00:00,-23.099912305508703,81.86840198876264,156.8507537932268,81.89567740087595,65be8930-7d00-4fbd-9fdb-6b518bd3daa8,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 09:00:00,-23.45184869267621,73.4410772771576,156.49326152228636,73.469147675747,f9a7bf25-ef8c-4fa8-a129-728f063189d4,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 10:00:00,-23.50067429183117,83.95857383864067,156.45132853963892,83.98654004232684,ecf1fa86-ac9d-4488-8651-66c6e728d5fe,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 11:00:00,-23.325828380806485,81.00610393220164,156.62436834632166,81.03366087691154,a0e4da63-fe06-4785-82e5-df5307816893,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 12:00:00,-22.670147731102237,85.99719872694521,157.28273955807236,86.02380845769667,b3025eeb-4414-45df-8569-082e017cfb26,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 13:00:00,-23.002570691474908,79.30876687131025,156.94645330828666,79.33577490740294,28472c13-d093-46f0-a5bf-a8b54c3882f9,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 14:00:00,-22.743436992519445,84.88583345456287,157.20885480435658,84.91249675018273,691101ab-7113-4ff8-b38e-55aaf89cded7,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 15:00:00,-23.23526953138465,78.02753945202643,156.71300406486046,78.05506942295409,8e597ca9-d9e3-473d-b15f-aaa0053d426d,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 16:00:00,-23.31815037233208,81.71216801402905,156.6324960174488,81.73970208062647,65f416e3-470b-46da-9f56-0d37a8231bc3,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 17:00:00,-22.91039847705814,91.13023768037708,157.04523480244222,91.1568459760524,4806b5bf-3c2d-4e1e-9599-363efe9e8a5a,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 18:00:00,-22.696513802134582,82.61673145887006,157.25445152301558,82.6435365122185,f18775a6-51dd-490b-9a52-52018dcdfb7a,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 19:00:00,-22.178911880223517,79.33671497917955,157.76983172915052,79.36311840366312,2a40cc87-6f73-4997-bff3-6fdfdb444af8,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 20:00:00,-22.72896904580641,94.5112745318674,157.22821341395905,94.53744951728235,8ff25079-9002-4c24-b7de-12ee6c4dd328,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 21:00:00,-22.47578646237177,94.82169297031946,157.4814523764524,94.84759241560651,9cbb1143-2b28-4c36-b055-8c77a489a793,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 22:00:00,-23.118934352388614,95.42756113281509,156.8387653913095,95.4544351753414,c9dae338-adbe-4021-80cf-4773ca482c0f,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-03 23:00:00,-22.849622039697987,85.59836108471765,157.1031082972979,85.62521977755331,3b6ef7dc-a063-480c-a56a-1642abec02f7,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-04 00:00:00,-21.116173159219446,116.94018878395384,158.8488940644356,116.9639241165387,669ac493-8dd3-48bc-a17b-3b2b609d3192,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-04 01:00:00,-22.96159055893914,76.75799379572294,156.98572584721146,76.78540098960958,823b5329-0a49-4d2d-bf12-bdbaf703796d,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-04 02:00:00,-22.682579234064494,77.12227376456205,157.26489429641413,77.14935738152099,a97614a1-91b4-418f-b8fb-be2c6cc69915,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-04 03:00:00,-22.77503114322261,77.77020821492069,157.1729005888638,77.79740061771031,d4a4ca0c-ced0-450e-b9fe-bd2e0ce9fa88,212ede56-0aed-4938-901e-19f68aa7db10
2016-01-04 04:00:00,-21.993801524430783,80.76470254165098,157.95578200769535,80.7907926762195,1ee1476c-ec59-4621-a426-e0fa278bf975,212ede56-0aed-4938-901e-19f68aa7db10
