time,p,q,uuid,input_model
2016-01-01 17:00:00,0.0731529332416641,0.0295202714762464,42fe193c-bd8d-4afb-95e5-76a97a1f0892,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 18:00:00,0.0692882124660674,0.027863087940335,1a401274-1b82-4d6e-8f46-3e61217d5b0c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 19:00:00,0.0591552210333281,0.0241314818789003,079eaf99-bc5f-4628-ad19-a9f3998b7878,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 20:00:00,0.0613796220730373,0.0246990472819025,d942ed03-d67a-4af3-9a22-de0b37685b8d,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 21:00:00,0.0539544612694151,0.0219691167232169,249ea4b7-926a-48a1-83fa-8dd25a757df7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 22:00:00,0.0480988846248249,0.0197136534843401,3f5fc4b1-0c9b-49a9-a5f6-f9440e56ec21,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 23:00:00,0.0403993388315221,0.0168265570385237,6b5797b1-8f28-4e4f-9944-12695793400e,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 00:00:00,0.0409822795362224,0.0169932842007039,24b0515b-ba98-4437-8ecf-82c0d6367c7f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 01:00:00,0.0331267236492194,0.0142419831458795,a5ffb358-969a-4496-aa08-581b0a27acb5,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 02:00:00,0.03726515951815,0.0153525464647547,95effb69-984c-4bab-a4e3-ed1036fa90e4,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 03:00:00,0.0352681634940875,0.0145548431868098,245b022d-b94e-4843-9deb-3180fe595773,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 04:00:00,0.0386240792227791,0.0157928948812099,66c94ea3-2c18-41d7-9277-a392d70a0696,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 05:00:00,0.0313261743797831,0.0132829926514646,325a941d-edd4-402d-9e58-7fbb1023dfcc,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 06:00:00,0.0409369222997859,0.0167444106946168,902b8736-7e3f-4334-85e4-b7d8da577366,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 07:00:00,0.0467903265334685,0.0192205211988105,7cf27747-69a7-4ff9-b212-b4764a1e52ed,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 08:00:00,0.0424986310206495,0.0179742372192992,3bc9965d-a48c-4587-b72b-5d1ab8342851,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 09:00:00,0.0479249564927936,0.0206399545401815,01d4430d-dcd7-4c19-ae71-dc2b3c10fd80,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 10:00:00,0.0543221331060861,0.0233241735698131,c128a944-42cf-4d33-be77-4eed84999e67,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 11:00:00,0.058120443386307,0.0244375747246749,bf9a96c5-744d-46f5-8235-24cb55fed70e,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 12:00:00,0.0660180674187526,0.0270146315384652,0790d2f7-1eaa-4981-b747-4343f70b5d83,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 13:00:00,0.062815644756331,0.0260963313997564,986ab3f2-e6aa-48a8-a959-b38304de2800,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 14:00:00,0.0562782170155679,0.0234974496679814,829c41f2-b978-47b0-ad9a-ec507b1b5db7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 15:00:00,0.0488188448365212,0.0210285713375324,69f66d46-ba43-4b99-af0c-195c1fb16735,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 16:00:00,0.0584892320365623,0.024784554403034,9c6c02fb-482b-49a7-aa9e-ae1bac609721,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 17:00:00,0.063294751781582,0.0265438997177511,7bc7c6f4-4746-440d-ab0e-31a499c5b3cf,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 18:00:00,0.0624508578325289,0.0261605718038014,5071c4d7-2e3b-4e3b-9462-d57e12ecca59,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 19:00:00,0.0709123359421471,0.029355472583812,d00550bc-50bb-46fd-b2b3-09c8761c6a86,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 20:00:00,0.0613096112550286,0.0257482842872329,2ab7f10b-f284-4e9e-93e3-5287ac0e5a49,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 21:00:00,0.0581170116504766,0.024614152541489,c4450f3d-8612-4141-a9b1-9de122f1497b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 22:00:00,0.0660311777578665,0.0273634334130289,b9994c53-a97a-45dd-a100-4f41ceb58454,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-02 23:00:00,0.092331752014846,0.037485482796577,16420ebf-ade8-4ec3-ac4f-a8cee1079653,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 00:00:00,0.0520619991785285,0.022468406030783,b2272db7-ac5c-49d3-8d94-5bf2dff159db,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 01:00:00,0.0706210855977053,0.0284108026236203,2546d9be-8d85-402b-b005-6d31a646c54a,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 02:00:00,0.0718133748299755,0.0284524987924924,d1ec7a8f-6155-4d8f-be05-d76863a4c236,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 03:00:00,0.0389756147686923,0.01721518285069,b56869e5-0323-45f7-b508-d7e9276ca022,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 04:00:00,0.0430710306324579,0.0183997128670166,693bc421-f6bd-435e-822e-7a4eb256c28b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 05:00:00,0.0384070931258022,0.0170435604432594,01c06845-5ac1-4661-b36f-2136acb5b51c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 06:00:00,0.0446484816010366,0.019389135432078,611395a0-f3e8-4e1f-b359-116a276c6745,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 07:00:00,0.0514411530259438,0.021916190630034,6ef1912c-6025-4891-a19d-ae2ec1dfac44,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 08:00:00,0.0554557616916065,0.0234838007204442,72751365-9401-47aa-a3c2-04caa3efe3b7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 09:00:00,0.0696628342331188,0.0287406056237455,e5cd1f60-5cad-4201-bedb-191aa30577da,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 10:00:00,0.0580783596040837,0.0244401697345186,83e8b75d-5ae3-408a-946e-a46a6b533e1a,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 11:00:00,0.0727039439376036,0.0292248534669368,a7a4011c-1e5b-4be6-bcb8-8ecccd1736d7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 12:00:00,0.0587141111784355,0.0247657382667512,aee716fa-1337-472e-820f-313adb7e70ab,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 13:00:00,0.0629231104898477,0.0262536479151866,b62d129f-344e-4ab8-b7df-b336c221c58d,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 14:00:00,0.0579718440045216,0.0245069056909907,b69e72f7-071e-4454-b72e-ac3c2be0009b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 15:00:00,0.0556059079663641,0.0235547723520875,8ea258d0-a9a5-4154-a8a7-381d0ce0ff2c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 16:00:00,0.0621003937212657,0.0261037529756594,eed2a40d-bca9-4aef-9b7f-8871853a9eb6,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 17:00:00,0.0639239437725519,0.026823690499598,0c11ebc0-92c0-40c7-8566-33bc8aea855f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 18:00:00,0.0616555427475874,0.0258043732277603,09914474-82de-451d-9683-f93c4a658842,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 19:00:00,0.0640484072131396,0.0268004866262561,35501e81-37a8-499d-a138-3fe41de9a9d7,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 20:00:00,0.065875874325962,0.0275449685441014,7c3ab592-5c54-42a7-891c-4171c26c7357,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 21:00:00,0.058869001836661,0.024893877624677,c38e76e0-919d-437b-a1e6-8d2a8bfa5198,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 22:00:00,0.0593046369458946,0.024927164817644,923eabf9-c989-4f9d-bbf9-a8b4db6cae5a,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-03 23:00:00,0.0596289793775036,0.0248206728630617,4a7321c3-8306-4034-80c0-26a6e7599d21,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 00:00:00,0.0502791351785914,0.0215840116413593,b133b6b4-58a5-4ac1-a507-8f89686ca474,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 01:00:00,0.0454686323556512,0.01939280433264,5ac3e14c-853f-469c-ba28-3249cbdc6fb3,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 02:00:00,0.0534048823562047,0.0221320381387515,73f0f123-c76e-4654-8a59-cf12590d2056,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 03:00:00,0.0384729412871969,0.0170304632790648,0fe06be6-20df-4118-8c94-5316214a64dc,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 04:00:00,0.0393918641643436,0.0174147853339124,813c47e4-8d97-47d2-acd1-7b8ce58679ca,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 05:00:00,0.0408194739928512,0.0180366092152227,4e569aca-69a4-46b4-ab8b-47b82fbad884,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 06:00:00,0.0532970933767826,0.0228563368413821,f641e3e2-99d8-40b8-be85-68c03dea6710,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 07:00:00,0.052958730670953,0.0231350608053341,d9f6d7dd-da71-44dc-b25d-aae7dd5d055b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 08:00:00,0.0558544466806613,0.0241209543446966,56afe66b-e4af-42cc-accb-cd3d7734eb16,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 09:00:00,0.0685492694062061,0.0296205771835726,59892764-4fb9-4e50-b0f6-610812d517de,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 10:00:00,0.0685985164669784,0.0291505376134781,5cd70421-a7cb-4069-8c6b-bf979f26e04f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 11:00:00,0.0774108454470278,0.0321326069892777,b1676041-7c68-4f2d-849b-e04342ab1e28,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 12:00:00,0.0652287444345387,0.0278019586672557,1316f02c-f1b7-4e1d-898f-e9771dac60b4,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 13:00:00,0.0623598153885677,0.0268949455254488,0b392265-528c-4f4a-bd97-b7ec0858ea45,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 14:00:00,0.067026792784428,0.0289629945166995,9c11ae70-8599-4359-a236-a3a40dd3cfd1,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 15:00:00,0.0663295710408259,0.0286414774794576,f7eb37f7-5595-4e74-9139-d8d522a0589b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 16:00:00,0.0719181354149807,0.0307587567578845,3c0846eb-9b68-4048-b457-7f17817bd445,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 17:00:00,0.072300685434325,0.0310281529494714,5130fde6-0596-4542-bb84-1f59915bb540,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 18:00:00,0.0754301624205014,0.0320605456399649,0d39add0-5e73-461a-9f8a-ac8cb9e33d92,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 19:00:00,0.069314922868574,0.0297699626138803,9119ff02-7682-4ed4-ba85-3e7c30f273ce,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 20:00:00,0.0728500115960945,0.0313143858025021,c4fc3d87-33bc-4086-81fb-aa4c345e36eb,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 21:00:00,0.0798417783512923,0.0340625284165908,d70772bd-3d98-4677-adb3-313571c20d39,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 22:00:00,0.0769713193539994,0.0330145738488395,ad6d91f8-f67d-46b7-aef3-3cd9e266cf04,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-04 23:00:00,0.0661885760669235,0.0289451728956104,52a0be7b-6062-4cfb-a642-bca0fe10e9b8,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 00:00:00,0.0885005947548343,0.037359896441675,0f5352d6-1c21-4138-89d5-741aa022db50,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 01:00:00,0.0601801787459792,0.0263000072377623,fbef9026-0b35-482a-804a-71f8d7ef4b5b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 02:00:00,0.0662542584097539,0.0282375292673328,a2a28dcf-f59a-4739-8958-f6ec9504de08,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 03:00:00,0.068822215972693,0.02885675717974,b1f5df92-2a23-4590-90d1-001f88a6fcdd,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 04:00:00,0.0872953467292328,0.035264512589766,18474a93-134b-4c9c-b6f5-54b3eeff76ab,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 05:00:00,0.0536624568093457,0.0242004650533837,6b0f5223-41c7-465f-9fed-5ad53ef8b2af,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 06:00:00,0.0627849202598308,0.0273642013080614,3f3f5c30-e797-453d-bc7f-f841be18a932,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 07:00:00,0.0713032852255132,0.0307842892337114,e03d11bb-3ab2-4856-8116-7022e11efa1f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 08:00:00,0.0734768407307279,0.0316154049545457,e4ac9c0b-c2e2-4d9a-96c6-b54765581e25,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 09:00:00,0.0722261516048589,0.0313075049212008,fa9f9bb3-fcfc-499e-b57a-10a2332128d2,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 10:00:00,0.0704859146536156,0.0305446694645354,93544c01-7299-460e-b3d7-cfb463d06996,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 11:00:00,0.0772299784590667,0.032152052244121,276864a4-6fb8-4f4e-918f-6891f2481e60,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 12:00:00,0.0678538398417244,0.0292895980129476,dc8d716f-90f5-444d-9503-e89cbb265342,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 13:00:00,0.0644562669456793,0.028423472304118,e150294d-309a-4d70-8839-ff60c659409f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 14:00:00,0.0693348883716021,0.0304470487166421,f4b68b1f-7cbc-42f8-8f9b-f9799b1f31eb,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 15:00:00,0.0732612395925944,0.0322991233555813,31bcaa97-6abf-44a6-bdb1-67f1efbfb448,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 16:00:00,0.0775945618692484,0.0342632424562258,7f705866-c11c-4cee-80cc-8af643daf2fa,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 17:00:00,0.0842511788473364,0.0365192160948381,5ee75ab7-8627-4a42-b37a-f4d4e08b26cc,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 18:00:00,0.0876588137703238,0.0374307724953588,6d7b88cf-81d1-475e-b0e6-4c20f80f7408,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 19:00:00,0.082233297875434,0.0353510010289087,d8574a8a-7fce-442c-afdc-1854673d73ec,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 20:00:00,0.0813068360986217,0.0351569031200858,fd6c6f39-e22c-4442-b323-bb6ec8baf4ee,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 21:00:00,0.0795746413716537,0.0344754533145312,bd6dcfdc-3876-4751-a134-5fcea6a16921,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 22:00:00,0.075957000986688,0.0330866940560142,46223ee2-b9a9-493a-8482-200a2c9bf9a3,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-05 23:00:00,0.0712729254345116,0.0312197975631533,3dac2e5d-d838-4cba-8941-649fbfb7af50,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 00:00:00,0.0627889090040735,0.0280058682404161,80138b89-9976-4b6e-b5c7-2ad3829c9f81,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 01:00:00,0.0618363203351548,0.0273192176052963,92ca781d-94ce-401b-a943-f0c59eefaa1b,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 02:00:00,0.0601670577175581,0.0268774164574565,da90b49e-91f4-4f3f-b13e-dee62e9e6999,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 03:00:00,0.0551018980249213,0.025113910787752,788093fc-4df6-4a92-b03e-af5db46a7618,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 04:00:00,0.0535545922393312,0.0244566608308049,273dada8-fc4a-45bf-8382-bfed25d89188,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 05:00:00,0.0574749676441802,0.0260220594011383,9894fb72-3dca-4bb1-aef2-acacba777db1,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 06:00:00,0.0629150276721805,0.0280100723691935,d8920f16-9e62-4f7f-b7fc-5b6cb799a635,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 07:00:00,0.066292679459941,0.0294305343952645,da4a4724-eb5d-4621-8c96-a9b4e212e22c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 08:00:00,0.0652372874159247,0.0290544227280722,0037a54c-c77a-4171-b10b-ea5a181409c3,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 09:00:00,0.0786708790184969,0.0336964168606611,d350d6b2-f644-4d7b-af27-5f1bc3bc1014,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 10:00:00,0.0764682329014578,0.0325824073617983,c6248ce6-fc47-4f69-ab9f-1a7ecf9313b6,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 11:00:00,0.0720231597059135,0.0315223936669112,1ec84bf7-3059-4530-84c1-6316f84efcd5,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 12:00:00,0.081779959146925,0.035511779275571,b433c102-750f-4ce0-be1f-95e3c623f74f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 13:00:00,0.0769240047377083,0.0338727567344822,2e3b556c-85a2-4f71-a1cf-2abc15f0d18e,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 14:00:00,0.0731470063423009,0.032723212185236,8e4f4f0c-c945-47c8-83a9-a8b5b0ecb1f3,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 15:00:00,0.0834640783419213,0.0369028582406662,44b13824-400f-4d7e-bfff-ed66af5633d1,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 16:00:00,0.0942539000360247,0.0411422172699144,4588374f-b52a-4b0d-8d35-bfe83a45d017,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 17:00:00,0.0987366738923399,0.0427894892791235,8bb800fd-d03b-4150-835b-a96d030caa6f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 18:00:00,0.0918750998737596,0.0400775627817045,a18ddf03-9387-4569-b87f-d3ad1761b40c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 19:00:00,0.0840098376201966,0.0368654289075206,b1f4cfab-ad51-4496-bf99-41f7c8595d63,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 20:00:00,0.0815087031379904,0.0358421378577311,cabe8da5-6326-4a46-ab1d-f9fe7386642a,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 21:00:00,0.0854553970699209,0.0371572375556713,e1ba3513-06f2-429d-8447-802f82fb0a25,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 22:00:00,0.0785328905525356,0.0347475421525377,c18801aa-8264-41e9-9a1c-e10907955e18,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-06 23:00:00,0.073911734327119,0.0328804103979886,2afc8cfc-d2da-4d0f-8757-f0ed5f8bf76f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 00:00:00,0.0681990740575891,0.0306994769290323,17e7cb5c-fa59-496d-b814-34e75e5c0b3f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 01:00:00,0.0647513319080193,0.0293631958768924,3690e94c-d990-46b3-a9cd-01dff23b3e17,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 02:00:00,0.0610401981565143,0.0278909913218549,ddb02f98-b5ac-4c73-ac7a-f93ce83f0f70,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 03:00:00,0.0668256676390804,0.0297685434196966,e6e83209-7d19-498e-9da9-5ee74b9aa599,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 04:00:00,0.0595945728596068,0.027272073512301,a24bc3ef-c84b-4fd0-aade-2257302d4715,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 05:00:00,0.0619700029245465,0.0282095779494697,92c2238f-83fe-4b60-a9ec-7fb9b5a72dd2,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 06:00:00,0.071772621557726,0.0317248703775539,0ee14ddd-0e88-4e90-a2bb-010d6ddb3c8c,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 07:00:00,0.0912141601780508,0.0387923387148904,eec085ad-3bc3-4b7c-a8ed-53d0ee7db8e4,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 08:00:00,0.0914939691076791,0.0388741153763763,fa5a5f50-6e4b-464c-bcc3-0054f10874c8,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 09:00:00,0.0919138895113668,0.0395818227987334,1a01037e-d531-4d95-8a60-c2c9f242866d,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 10:00:00,0.085917327026188,0.0374565709823216,7c7b7207-e16e-4cdf-8712-100de6e6b664,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 11:00:00,0.0895509296322294,0.0383817229710588,d7dc3b77-611a-492e-b1b4-f652da9acfaf,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 12:00:00,0.0887150525943169,0.0384026484834014,47036bdc-c148-4595-876f-e31fdf25e992,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 13:00:00,0.0838660371639501,0.0368921099223265,23b2f619-7145-4c07-a6f7-0fe343b8ab82,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 14:00:00,0.0823161423151402,0.036653992522377,681f0323-08ed-4501-83ae-b2c334b70f96,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 15:00:00,0.0856540500799745,0.0382270414884165,284d1fa2-2bdc-4f29-bb2d-df86413029ce,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 16:00:00,0.0939054660030809,0.0413125598297366,d8c7504a-0fbb-4cc4-b96d-5b245af08f68,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 17:00:00,0.0862425945141343,0.0378558217214495,97978834-226a-4644-9e63-7428338e49fe,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 18:00:00,0.0878301928764924,0.0383679099296466,a708c25b-776d-45ab-bc22-49930d5f83c3,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 19:00:00,0.0871420304176078,0.0380843178719657,1b557ade-87bc-4d81-a225-18591ba9254f,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 20:00:00,0.0850704912263341,0.0373231083713811,2a78a2ae-c8b3-44bf-9df5-78c33d94ed4d,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 21:00:00,0.0858011471117698,0.0377828367173658,6b449de9-4f92-4cd2-aeae-65aecc9de5df,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 22:00:00,0.0779435483615201,0.0347062198943847,c79a8df0-fc7b-4dd9-b88d-e70527166ada,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-07 23:00:00,0.104560661599965,0.0448344221802573,1be44d6c-4934-4e6a-9d4a-b5e420e7a414,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-08 00:00:00,0.0673078846819524,0.0306370342599844,8042807b-b87d-4da5-98ee-a579931667d5,41ca70d4-33f2-41bc-9f10-9e631f88c88a
2016-01-01 00:00:00,0.16569535646608,0.0783388635331236,4a61b219-354d-4f07-b5a8-9949644f8a0b,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 01:00:00,0.157485099100474,0.0756341088089294,6f93e824-dde3-4dea-b660-bc988251f801,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 02:00:00,0.153552792374871,0.0740373148135173,510e690f-d462-47f9-95b5-f52c34ca3e2e,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 03:00:00,0.162680044658244,0.0790124628061541,9b31f9b8-64a1-4fb0-a4ab-90391efd7a97,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 04:00:00,0.164737015623205,0.0798056807676993,2ba99e7b-a69f-4eaa-a60c-01c64fa2c827,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 05:00:00,0.147972020694879,0.0716454351948213,f70f339e-79fb-47ec-9f7f-c75a9b108496,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 06:00:00,0.1603490820941019,0.0766198361410228,10cf9707-70a5-4c6b-b130-6371e7ee6306,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 07:00:00,0.162378156595333,0.075976979017252,a49793f7-96c9-4a2b-a51a-f872fd31e6de,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 08:00:00,0.15238008898369,0.0712847395917258,e691f3c4-5a04-4d66-8434-9b73f4a9630d,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
2016-01-01 09:00:00,0.155663844250851,0.0722901267638577,22d62c6a-984b-4604-939b-8b5ad061350e,41d8b420-d9f3-4981-9248-cdcaaa21e1f5
